ID,phase,group,calcElo,rawGroomRate,rawAggRecRate,experimentDate,adjDate,fractionKept,animalID,groupcent_groom,groupcent_agRec,groupcent_elo
1,AI,SGE1,NSPF2_1,1562,16.2154693877551,0,2019-02-05,Vax,0.965454545454545,RAi10,4.93728003401361,-1.71502473716759,562
2,AZ,SGE1,SPF5_1,46,2.26127777777778,2.94444444444444,2019-01-28,Vax,0.936175710594315,RAz15,-0.401942500395132,1.90684854895381,-954
3,BI,SGE1,NSPF1_1,345,10.1623870967742,6.12903225806452,2019-02-05,Vax,0.936585365853659,RBi10,-1.7374797626993,4.48097886540601,-655
4,BM,SGE1,NSPF2_1,147,8.83506666666667,7.46666666666667,2019-02-05,Vax,0.965454545454545,RBm7,-2.44312268707483,5.75164192949907,-853
5,BW,SGE1,SPF3_1,1475,2.01527272727273,0.0606060606060606,2019-01-28,Vax,0.870344827586207,RBw12,-1.57071515151515,-3.93939393939394,475
6,CG,SGE1,SPF5_1,1049,2.59415789473684,0.578947368421053,2019-01-28,Vax,0.936175710594315,RCg16,-0.069062383436068,-0.45864852706958,49
7,CL,SGE1,NSPF3_1,473,12.87555,2.6,2019-02-11,Vax,1,RCl13,3.72955000786782,1.70129819040126,-527
8,CV,SGE1,NSPF5_1,779,20.9807333333333,1.2,2019-02-11,Vax,0.982431807674526,RCv9,2.88053388278388,0.633333333333333,-443
9,DJ,SGE1,SPF5_1,1509,3.678,0.205128205128205,2019-01-28,Vax,0.936175710594315,RDj15,1.01477972182709,-0.832467690362427,509
10,ED,SGE1,NSPF2_1,1078,11.6502857142857,0.612244897959184,2019-02-05,Vax,0.965454545454545,REd8,0.372096360544219,-1.10277983920841,78
11,ET,SGE1,SPF5_1,504,1.3872972972973,1.45945945945946,2019-01-28,Vax,0.936175710594315,REt12,-1.27592298087561,0.421863563968827,-496
12,FN,SGE1,NSPF5_1,1541,14.0782,0.0666666666666667,2019-02-11,Vax,0.982431807674526,RFn14,-4.02199945054945,-0.5,319
13,FW,SGE1,SPF5_1,1892,3.39536842105263,0,2019-01-28,Vax,0.936175710594315,RFw12,0.732148142879722,-1.03759589549063,892
14,FY,SGE1,SPF4_1,820,8.102,2.38709677419355,2019-01-28,Vax,0.877551020408163,RFy11,-0.979501152073732,-0.167050691244239,-125.75
15,GA,SGE1,SPF3_1,913,4.69436363636364,2.60606060606061,2019-01-28,Vax,0.870344827586207,RGa13,1.10837575757576,-1.39393939393939,-87
16,GL,SGE1,SPF2_1,823,6.188,0.744186046511628,2019-01-22,Vax,0.926512968299712,RGl11,2.19933007797013,-1.83073811931244,-177
17,GQ,SGE1,NSPF3_1,1125,6.8329,0.15,2019-02-11,Vax,1,RGq10,-2.31309999213218,-0.748701809598741,125
18,GU,SGE1,NSPF4_1,1664,19.1167692307692,0,2019-02-11,Vax,0.976807639836289,RGu10,4.99476666666667,-1.01709401709402,664
19,HT,SGE1,SPF1_1,1665,13.21775,0,2019-01-22,Vax,0.937052393516773,RHt8,5.77139397163121,-1.76081560283688,665
