ID,phase,group,calcElo,rawGroomRate,rawAggRecRate,experimentDate,adjDate,fractionKept,animalID,groupcent_groom,groupcent_agRec,groupcent_elo
1,AZ,SGE2,SPF1,359,3.16263157894737,4.42105263157895,2020-02-24,Vax,1,RAz15,-3.58485309351811,2.86625386996904,-641
2,BI,SGE2,NSPF3,1440,16.6181,0,2020-01-21,Vax,1,RBi10,4.04599705882353,-2.30735294117647,461.25
3,BM,SGE2,NSPF4,1499,29.4335789473684,0,2020-02-04,Vax,1,RBm7,9.90891228070176,-0.947368421052632,429.333333333333
4,BW,SGE2,SPF4,1172,8.12692307692308,1.07692307692308,2020-02-24,Vax,1,RBw12,3.99805769230769,-1.78846153846154,172
5,CL,SGE2,NSPF2,372,8.75524137931034,9.44827586206897,2020-02-04,Vax,1,RCl13,0.618763875205255,5.83470169677066,-628
6,CV,SGE2,NSPF2,1109,11.0785714285714,0.857142857142857,2020-02-04,Vax,1,RCv9,2.94209392446634,-2.75643130815545,109
8,DJ,SGE2,SPF5,672,18.4576363636364,4.72727272727273,2020-02-24,Vax,1,RDj15,4.82407575757576,0.681818181818182,-328
10,ED,SGE2,NSPF2,1354,11.0182068965517,0.137931034482759,2020-02-04,Vax,1,REd8,2.88172939244664,-3.47564313081554,354
11,ET,SGE2,SPF3,590,8.633,5.1,2020-01-27,Vax,1,REt12,-2.68017333333333,3.72666666666667,-410
13,FN,SGE2,NSPF1,1474,20.9819230769231,0,2020-01-21,Vax,1,RFn14,9.17779122073578,-1.91521739130435,474
14,FW,SGE2,SPF4,1615,3.14107692307692,0,2020-02-24,Vax,1,RFw12,-0.987788461538462,-2.86538461538462,615
15,FY,SGE2,SPF2,1111,5.13178947368421,0.105263157894737,2020-01-27,Vax,1,RFy11,-1.37150877192982,-0.315789473684211,111
16,GA,SGE2,SPF3,1155,8.3758,0.2,2020-01-27,Vax,1,RGa13,-2.93737333333333,-1.17333333333333,155
17,GL,SGE2,SPF3,1171,13.851,0.1,2020-01-27,Vax,1,RGl11,2.53782666666667,-1.27333333333333,171
18,GQ,SGE2,NSPF5,836,10.3508888888889,2.44444444444444,2020-01-21,Vax,1,RGq10,-2.87688888888889,0.833333333333333,-55
19,GU,SGE2,NSPF1,1472,20.969,0,2020-01-21,Vax,1,RGu10,9.16486814381271,-1.91521739130435,472
20,HT,SGE2,SPF4,681,5.09446153846154,5.38461538461539,2020-02-24,Vax,1,RHt8,0.965596153846153,2.51923076923077,-319
21,IV,SGE2,NSPF5,946,16.1046666666667,0.777777777777778,2020-01-21,Vax,1,RIv8,2.87688888888889,-0.833333333333333,55
22,JE,SGE2,SPF2,1300,8.03863157894737,0,2020-01-27,Vax,1,RJe11,1.53533333333333,-0.421052631578947,300
23,JV,SGE2,SPF5,1594,17.3218333333333,0,2020-02-24,Vax,1,JVA,3.68827272727273,-4.04545454545455,594
